player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
332,447136,Cezary,Pawet Miszta,Pawet Miszta,,10,2847,Rio Ave FC,RAFC,1,GK,d,Intervenção Cirúrgica/Surgical Intervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.8
333,647830,Antzelo,Sina,Sina,,10,2847,Rio Ave FC,RAFC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
334,493502,Andreas,Ntoi,Ntoi,,10,2847,Rio Ave FC,RAFC,2,DEF,a,,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,-2,50,0.2
335,444894,Nelson,Abbey,Abbey,,10,2847,Rio Ave FC,RAFC,2,DEF,a,,180,0,0,0,3,0,0,0,1,0,0,0,2,0,0,17,4,45,0.1
336,482633,Francisco,Petrasso,Petrasso,,10,2847,Rio Ave FC,RAFC,2,DEF,a,,165,0,0,0,2,0,0,0,0,0,0,0,2,0,0,18,6,45,0.5
337,483070,João Tomé,Esteves Baptista,João Tomé,,10,2847,Rio Ave FC,RAFC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
338,242852,Marios,Vrousai,Vrousai,,10,2847,Rio Ave FC,RAFC,2,DEF,a,,23,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,50,1.6
339,461682,Brandon,Aguilera,Aguilera,,10,2847,Rio Ave FC,RAFC,3,MID,i,Rotura de Ligamentos do Joelho/Knee Ligament Rupture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
340,617029,Tobías,Medina,Medina,,10,2847,Rio Ave FC,RAFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
341,696918,Dijar,Ferati,Ferati,,10,2847,Rio Ave FC,RAFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
342,615217,Julien,Lomboto Lombompi,Julien Lomboto,,10,2847,Rio Ave FC,RAFC,2,DEF,a,,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,40,0.1
343,421839,Kevin José,Chamorro Rodríguez,Kevin Chamorro,,10,2847,Rio Ave FC,RAFC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
344,661252,Hassan,Abouelmaati,Hassan Abouelmaati,,10,2847,Rio Ave FC,RAFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
345,617325,Rafael,Genuíno Lobato,Rafael Lobato,,10,2847,Rio Ave FC,RAFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
346,463448,Georgios,Liavas,Georgios Liavas,,10,2847,Rio Ave FC,RAFC,3,MID,a,,172,0,0,0,3,0,0,0,1,0,0,0,0,0,1,14,3,45,0.0
347,437557,Dario,Spikic,Dario Spikic,,10,2847,Rio Ave FC,RAFC,3,MID,a,,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,55,0.2
348,486897,Tamás,Nikitscher,Tamás Nikitscher,,10,2847,Rio Ave FC,RAFC,3,MID,a,,130,0,0,0,3,0,0,0,0,0,0,0,0,0,1,13,3,45,0.2
349,605523,Lorent,Talla,Lorent Talla,,10,2847,Rio Ave FC,RAFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
350,102637,Jakub,Brabec,Jakub Brabec,,10,2847,Rio Ave FC,RAFC,2,DEF,a,,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,45,0.3
351,567802,Diogo,Bezerra de Oliveira,Diogo Bezerra,,10,2847,Rio Ave FC,RAFC,3,MID,a,,172,0,0,1,2,0,0,0,0,0,0,2,0,0,4,4,7,60,0.6
352,601477,Tamble Ulisses,Folgado Monteiro,Tamble Monteiro,,10,2847,Rio Ave FC,RAFC,4,FWD,a,,138,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,4,60,0.3
353,688894,Gustavo,Teixeira Lopes da Conceição,Gustavo Mancha,,10,2847,Rio Ave FC,RAFC,2,DEF,a,,180,0,0,0,3,0,0,0,0,0,0,0,2,0,0,20,5,50,0.2
354,610895,Jalen,Blesa,Jalen Blesa,,10,2847,Rio Ave FC,RAFC,4,FWD,a,,171,0,0,1,2,0,0,0,0,0,0,0,0,0,2,6,4,70,3.3
355,497316,Ennio,van der Gouw,Ennio van der Gouw,,10,2847,Rio Ave FC,RAFC,1,GK,a,,180,0,0,0,3,0,0,0,0,0,8,0,0,0,0,2,7,50,0.4
356,532666,Ryan Guilherme,da Silva Pae,Ryan Guilherme,,10,2847,Rio Ave FC,RAFC,3,MID,d,Lesão Desconhecida/Unknown Injury,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0
357,727120,Samuel,da Silva Alves,Samuel Alves,,10,2847,Rio Ave FC,RAFC,4,FWD,a,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0.1
358,492987,Diogo André,Santos Nascimento,Diogo Nascimento,,10,2847,Rio Ave FC,RAFC,3,MID,a,,164,0,0,1,2,0,0,0,0,0,0,1,0,0,3,3,6,50,0.9
359,467449,Roland,Galčík,Galčík,,10,2847,Rio Ave FC,RAFC,3,MID,a,,107,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,55,0.1
388,574965,Hélio Miguel,Júnior,Neneca,,11,3084,Santa Clara,CDSC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
389,475501,Diogo,dos Santos Cabral,Diogo Calila,,11,3084,Santa Clara,CDSC,2,DEF,a,,174,0,1,1,2,0,0,0,0,0,0,1,0,0,3,10,11,45,2.9
390,125466,Frederico André,Ferrão Venâncio,Frederico Venâncio,,11,3084,Santa Clara,CDSC,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
391,653779,Henrique,Fernandes da Silva,Henrique Silva,,11,3084,Santa Clara,CDSC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
392,447171,Lucas,Soares de Almeida,Lucas Soares,,11,3084,Santa Clara,CDSC,2,DEF,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,0.4
393,201224,Pedro Jorge,Pacheco Seabra,Pedro Pacheco,,11,3084,Santa Clara,CDSC,2,DEF,a,,180,0,0,1,2,0,0,0,1,0,0,0,2,0,0,18,8,40,1.3
394,545536,Sidney Alexssander,Pena de Lima,Sidney Lima,,11,3084,Santa Clara,CDSC,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,10,3,50,9.0
395,495546,Vinícius,Lopes da Silva,Vinícius Lopes,,11,3084,Santa Clara,CDSC,3,MID,a,,144,0,1,1,2,0,0,0,1,0,0,1,0,0,2,4,8,60,1.1
396,697414,José Luís,Rocha Tavares,José Tavares,,11,3084,Santa Clara,CDSC,3,MID,a,,144,0,0,1,2,0,0,0,0,0,0,0,0,0,1,7,5,45,0.1
397,532614,Matheus,Nunes Fagundes de Araújo,MT,,11,3084,Santa Clara,CDSC,2,DEF,i,Lesão no Joelho / Knee Injuty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.4
398,176492,Pedro Miguel,Dinis Ferreira,Pedro Ferreira,,11,3084,Santa Clara,CDSC,3,MID,a,,180,0,0,1,2,0,0,0,0,0,0,0,0,0,2,12,5,45,0.6
399,625770,João Pedro,Augusto Mourão Costa,João Costa,,11,3084,Santa Clara,CDSC,4,FWD,i,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
400,574929,Brenner Lucas,Gonçalves Santos,Brenner Lucas,,11,3084,Santa Clara,CDSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
401,471439,Cristian,de Lima,Cristian,,11,3084,Santa Clara,CDSC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
402,622609,Rodrigo Miguel,Azevedo Mendes,Rodrigo Mendes,,11,3084,Santa Clara,CDSC,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
403,714943,Tiago,Ribeiro Duarte,Tiago Duarte,,11,3084,Santa Clara,CDSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
404,488074,Welinton,Macedo dos Santos,Welinton,,11,3084,Santa Clara,CDSC,3,MID,a,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,0.1
405,165812,Gonçalo,Mendes Paciência,Gonçalo Paciência,,11,3084,Santa Clara,CDSC,4,FWD,a,,152,3,0,1,2,0,0,0,0,0,0,0,0,1,0,4,19,56,21.2
406,566253,Andrey,Felisberto dos Santos,Andrey,,11,3084,Santa Clara,CDSC,3,MID,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
407,638268,Luis Fernando,Santos Oliveira,Luis Fernando,,11,3084,Santa Clara,CDSC,4,FWD,a,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,50,1.6
408,424523,Guilherme Kennedy,Romão,Guilherme Romão,,11,3084,Santa Clara,CDSC,2,DEF,a,,180,0,0,1,2,0,0,0,1,0,0,0,0,0,1,14,6,45,0.2
409,441265,Alysson Cristian,Oliveira Silva,Alysson,,11,3084,Santa Clara,CDSC,2,DEF,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
410,476685,Douglas,do Espírito Santo Torres,Douglas Borel,,11,3084,Santa Clara,CDSC,2,DEF,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
411,551198,Emanuel,Moreira Fernandes,Emanuel Fernandes,,11,3084,Santa Clara,CDSC,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,45,0.1
412,626110,António João,Gonçalves Infante,Kamika,,11,3084,Santa Clara,CDSC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
413,575599,Kauan,Conceição Ferreira da Silva,Kauan,,11,3084,Santa Clara,CDSC,2,DEF,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
414,510462,Rildo,Gonçalves de Amorim Filho,Rildo,,11,3084,Santa Clara,CDSC,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,0.0
415,218700,Bruno Filipe,Pereira Soares Almeida,Bruno Almeida,,11,3084,Santa Clara,CDSC,3,MID,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
416,536868,Daniel,Borges da Silva,Daniel Borges,,11,3084,Santa Clara,CDSC,3,MID,a,,158,0,0,1,2,0,0,0,1,0,0,0,0,0,1,8,4,50,0.0
417,725553,Luiz Otávio,Ferreira Viana,Luiz Otávio,,11,3084,Santa Clara,CDSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
418,534987,Mateus,Ferreira,Mateus Sarará,,11,3084,Santa Clara,CDSC,3,MID,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
419,661234,Pedro António,Rei Jesus,Pedro Jesus,,11,3084,Santa Clara,CDSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
420,721256,Tiago Ricardo,Pinto Queiroz,Tiago Queiroz,,11,3084,Santa Clara,CDSC,3,MID,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
421,465207,Tiago Miguel,Hora Ribeiro,Tiago Ribeiro,,11,3084,Santa Clara,CDSC,3,MID,a,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,0.1
422,550247,João,de Vasconcelos Faria Gonçalves,João Vasconcelos,,11,3084,Santa Clara,CDSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.2
423,222160,Lucas,Oliveira de França,Lucas França,,11,3084,Santa Clara,CDSC,1,GK,a,,180,0,0,1,2,0,0,0,0,0,3,0,0,0,0,7,8,50,2.7
424,647704,Vitor Hugo,Amorim de Assis,Vitinho,,11,3084,Santa Clara,CDSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
425,653516,Luiz Fernando,Salles de Castro,Sorriso,,11,3084,Santa Clara,CDSC,3,MID,a,,141,0,1,1,2,0,0,0,1,0,0,2,0,0,4,5,9,50,1.6
426,574716,Afonso,Ferreira Duarte,Afonso Duarte,,11,3084,Santa Clara,CDSC,3,MID,a,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,0.1
427,602862,Frederico,Medeiros Silva,Fredy,,11,3084,Santa Clara,CDSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
605,609317,Leonardo,Gomes da Silva Jacó,Léo Jacó,Léo Jacó,11,3084,Santa Clara,CDSC,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
611,648586,Hiago,Souza Lima Santos,Hiago Santos,,11,3084,Santa Clara,CDSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
472,470551,Lukás,Hornícek,Hornícek,,12,372,SC Braga,SCB,1,GK,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2.8
473,560540,João Gonçalo,Carapinha Carvalho,João Carvalho,,12,372,SC Braga,SCB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
474,200602,Tiago,Magalhães de Sá,Tiago Sá,,12,372,SC Braga,SCB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
475,437481,Víctor,Gómez,Victor Gómez,,12,372,SC Braga,SCB,2,DEF,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,60,16.7
476,229959,Sikou,Niakaté,Niakaté,,12,372,SC Braga,SCB,2,DEF,i,Ruptura do Tendão de Aquiles / Achilles Tendon Rupture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.7
477,450537,Bright,Arrey-Mbi,Arrey-Mbi,,12,372,SC Braga,SCB,2,DEF,i,Lesão Muscular / Muscle Injury,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,50,2.0
478,634325,Jónatas Xavier,Zamith Oliveira Noro,Jónatas Noro,,12,372,SC Braga,SCB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
479,546934,Gabri,Martínez,Gabri Martínez,,12,372,SC Braga,SCB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.2
480,155476,Ricardo Jorge,da Luz Horta,Ricardo Horta,,12,372,SC Braga,SCB,3,MID,a,,57,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,100,17.0
481,622621,Rúben Alexandre,Soares Furtado,Rúben Furtado,,12,372,SC Braga,SCB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
482,549740,Jean-Baptiste,Gorby,Gorby,,12,372,SC Braga,SCB,3,MID,i,Lesão Muscular / muscle injury,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,55,1.2
483,561806,Diego Henrique,Oliveira Rodrigues,Diego Rodrigues,,12,372,SC Braga,SCB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
484,634318,Guilherme,Costa Barbosa,Guilherme Barbosa,,12,372,SC Braga,SCB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
485,19624,João Filipe,Iria Santos Moutinho,João Moutinho,,12,372,SC Braga,SCB,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,4.4
486,244663,Vitor,Carvalho Vieira,Vitor Carvalho,,12,372,SC Braga,SCB,3,MID,a,,90,0,1,0,2,0,0,0,0,0,0,0,2,0,1,4,7,55,4.2
487,476135,Fran,Navarro,Navarro,,12,372,SC Braga,SCB,4,FWD,a,,90,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,6,75,4.8
488,531827,Gustaf,Lagerbielke,Gustaf Lagerbielke,,12,372,SC Braga,SCB,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,60,7.5
489,497807,Leonardo Filipe,Cruz Lelo,Leonardo Lelo,,12,372,SC Braga,SCB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4.1
490,634874,Nuno Miguel,Ferreira Matos,Nuno Matos,,12,372,SC Braga,SCB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
491,624753,Yanis,Franklin da Rocha,Yanis da Rocha,,12,372,SC Braga,SCB,3,MID,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
492,590163,Maho Yepie Dorgeles,Guy-Mario Bocha,Mario Dorgeles,,12,372,SC Braga,SCB,3,MID,a,,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,70,1.8
493,504584,Pau,Victor Delgado,Pau Victor,,12,372,SC Braga,SCB,4,FWD,a,,33,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,90,16.4
494,716483,Fodé Carlos,Gaspar Pascoal,Fodé Pascoal,,12,372,SC Braga,SCB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
495,498132,Adrian,Barisic,Barišić,,12,372,SC Braga,SCB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
496,551284,Demir Ege,Tiknaz,Tiknaz,,12,372,SC Braga,SCB,3,MID,a,,90,0,1,0,2,0,0,0,0,0,0,0,2,0,1,8,7,55,2.2
497,737697,Luis,Teixeira Pinto,Luisinho,,12,372,SC Braga,SCB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
498,551195,Diogo,Martins Travassos,Diogo Travassos,,12,372,SC Braga,SCB,2,DEF,a,,45,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,55,18.1
499,588871,João Miguel Vieira,Freitas Silva Marques,João Marques,,12,372,SC Braga,SCB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
500,468232,Gabriel,Silva Vieira,Gabriel Silva,,12,372,SC Braga,SCB,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,70,7.5
501,632860,Afonso,Dias Sousa,Afonso Sousa,,12,372,SC Braga,SCB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
502,498667,Adrian,Bajrami,Bajrami,,12,372,SC Braga,SCB,2,DEF,a,,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,55,0.9
503,519841,Sergio,Barcia,Barcia,,12,372,SC Braga,SCB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.3
504,648050,João,Soares Aragão,João Aragão,,12,372,SC Braga,SCB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
505,622000,Rodrigo Osório,Mordomo Silva,Rodrigo Silva,,12,372,SC Braga,SCB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
506,226973,Jonas,Wind,Wind,,12,372,SC Braga,SCB,4,FWD,d,Lesão Desconhecida/Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1.3
507,482855,Bernardo,Caltabiano Parise Fontes,Bernardo Fontes,,12,372,SC Braga,SCB,1,GK,a,,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,50,16.1
508,648059,Romário,Fernandes Cunha,Romário Cunha,,12,372,SC Braga,SCB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
509,584627,Denis,Huseinbasic,Huseinbasic,,12,372,SC Braga,SCB,3,MID,a,,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,55,0.2
510,124097,Rui Tiago,Dantas da Silva,Rui Silva,,13,255,Sporting CP,SCP,1,GK,a,,180,0,0,0,4,1,0,0,0,0,3,0,0,0,0,2,1,60,7.8
511,550239,Francisco Diogo,Pereira da Silva,Francisco Silva,,13,255,Sporting CP,SCP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
512,551193,Diego,Callai Silva,Diego Callai,,13,255,Sporting CP,SCP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
513,532091,Zeno,Debast,Debast,,13,255,Sporting CP,SCP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.5
514,564899,Iván,Fresneda,Fresneda,,13,255,Sporting CP,SCP,2,DEF,a,,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,60,3.8
515,568420,Ousmane,Diomande,Diomande,,13,255,Sporting CP,SCP,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.9
516,672064,Lucas,Taibo,Taibo,,13,255,Sporting CP,SCP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
517,626423,Bruno,Cardoso Ramos de Carvalho,Bruno Ramos,,13,255,Sporting CP,SCP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
518,632859,Denilson,Correia Gonçalves Tavares dos Santos,Denilson Santos,,13,255,Sporting CP,SCP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
519,465190,Eduardo Filipe,Quaresma Vieira Coimbra Simões,E. Quaresma,,13,255,Sporting CP,SCP,2,DEF,a,,180,0,0,0,4,0,0,0,1,0,0,0,2,0,1,20,3,55,16.8
520,509111,Gonçalo Bernardo,Inácio,G. Inácio,,13,255,Sporting CP,SCP,2,DEF,a,,180,0,0,0,4,0,0,0,1,0,0,0,2,0,1,17,3,65,22.1
521,593036,Miguel,Monteiro Alves,Miguel Alves,,13,255,Sporting CP,SCP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
522,491005,Lucas,Rodrigues Carvalho Anjos,Lucas Anjos,,13,255,Sporting CP,SCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
523,593251,Mauro,Meireles Couto,Mauro Couto,,13,255,Sporting CP,SCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
524,473215,Maximiliano,Araújo,M. Araújo,,13,255,Sporting CP,SCP,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,70,18.5
525,437911,Daniel,Santos Bragança,Bragança,,13,255,Sporting CP,SCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.4
526,632852,Eduardo Manuel,de Freitas Monteiro Ferreira Felicíssimo,Eduardo Felicíssimo,,13,255,Sporting CP,SCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
527,494424,Geny,Cipriano Catamo,Geny Catamo,,13,255,Sporting CP,SCP,3,MID,a,,142,0,2,0,2,0,0,0,1,0,0,1,0,0,3,2,10,85,11.1
528,620466,João Pedro,Arnauth Barrocas Simões,João Simões,,13,255,Sporting CP,SCP,3,MID,i,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
529,669507,Kauã Wellhington,Oliveira Pinto,Kauã Oliveira,,13,255,Sporting CP,SCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
530,575808,Manuel,Ascenção Bebiano Mendonça,Manuel Mendonça,,13,255,Sporting CP,SCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
531,181285,Nuno Miguel,Gomes dos Santos,Nuno Santos,,13,255,Sporting CP,SCP,2,DEF,i,Lesão Muscular / Muscle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
532,433145,Pedro António,Pereira Gonçalves,Pote,,13,255,Sporting CP,SCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.7
533,593121,Rafael,Ferreira Nel,Rafael Nel,,13,255,Sporting CP,SCP,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4.0
534,222627,João Manuel,Neves Virgínia,João Virgínia,,13,255,Sporting CP,SCP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9
535,428798,Giorgi,Kochorashvili,Kochorashvili,,13,255,Sporting CP,SCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
536,432838,Luis Javier,Suárez Charris,Luis Suárez,,13,255,Sporting CP,SCP,4,FWD,a,,53,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,124,20.1
538,492198,Georgios,Vagiannidis,Vagiannidis,,13,255,Sporting CP,SCP,2,DEF,d,Lesão Desconhecida / Unknown Injury,159,0,0,0,3,0,0,0,0,0,0,0,0,0,1,10,3,55,1.1
539,437955,Fotis,Ioannidis,Ioannidis,,13,255,Sporting CP,SCP,4,FWD,a,,134,2,2,1,2,0,0,0,0,0,0,1,0,0,2,2,20,96,14.0
540,657917,Salvador,Blopa,Salvador Blopa,,13,255,Sporting CP,SCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1.0
541,657910,Flávio,Ferreira Gonçalves,Flávio Gonçalves,,13,255,Sporting CP,SCP,3,MID,a,,125,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,11,65,5.4
542,577114,Luis Guilherme,Lira dos Santos,Luis Guilherme,,13,255,Sporting CP,SCP,3,MID,a,,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,80,0.2
543,482432,Souleymane,Faye,S. Faye,,13,255,Sporting CP,SCP,3,MID,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.9
544,473218,Rodrigo,Zalazar,Zalazar,,13,255,Sporting CP,SCP,3,MID,a,,180,1,1,0,4,0,0,0,0,0,0,2,0,0,4,4,15,106,45.2
545,515282,Pedro Lima,Barros,Pedro Lima,,13,255,Sporting CP,SCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.1
