gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,played,in_dreamteam
2,62,90,1,1,1,0,0,0,0,0,0,0,1,0,0,3,6,16,True,True
2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,64,90,1,0,1,0,0,0,0,0,0,0,1,2,1,2,11,16,True,True
2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,66,65,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,True,False
2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,69,90,0,0,1,0,0,0,0,1,0,0,1,0,0,3,4,3,True,False
2,70,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,True,False
2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,73,87,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,True,False
2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,75,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,True,False
2,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,77,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,6,5,True,False
2,78,80,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,6,True,False
2,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,True,False
2,80,90,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,8,True,True
2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,83,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,True,False
2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,85,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,True,False
2,86,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,7,True,False
2,87,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,True,False
2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,89,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,True,False
2,90,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,True,False
2,91,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,True,False
2,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,94,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,True,False
2,95,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,True,False
2,96,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,True,False
2,97,31,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,-1,True,False
2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,101,90,0,0,0,2,0,0,0,1,0,0,0,2,0,0,11,2,True,False
2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,103,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,True,False
2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,107,74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,True,False
2,108,84,0,0,0,2,0,0,0,0,0,0,1,0,0,3,6,2,True,False
2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,111,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,True,False
2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,113,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,True,False
2,114,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,0,True,False
2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,121,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,1,True,False
2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,123,90,0,0,0,2,0,0,0,1,0,0,0,2,0,0,10,2,True,False
2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,125,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,True,False
2,126,90,1,0,0,2,0,0,0,0,0,0,1,0,0,2,3,9,True,True
2,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,128,63,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,True,False
2,129,26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,True,False
2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,131,87,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,True,False
2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,136,90,0,0,0,2,0,0,0,1,0,0,0,0,0,1,5,1,True,False
2,137,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,141,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,True,False
2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,143,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,True,False
2,144,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,True,False
2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,146,89,0,2,0,2,0,0,0,0,0,0,1,0,0,2,8,8,True,False
2,147,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,True,False
2,148,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,True,False
2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,150,74,0,1,0,2,0,0,0,0,0,0,1,0,0,3,7,5,True,False
2,151,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,1,True,False
2,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,154,73,0,0,0,2,0,0,0,0,1,0,1,0,0,3,3,0,True,False
2,155,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,True,False
2,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,159,82,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,1,True,False
2,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,166,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,2,True,False
2,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,168,90,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,3,True,False
2,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,171,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,True,False
2,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,173,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,177,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,179,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,180,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,12,3,True,False
2,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,183,82,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,5,True,False
2,184,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
2,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,187,90,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,13,True,True
2,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,190,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,7,True,False
2,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,192,71,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,4,True,False
2,193,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
2,194,79,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,5,True,False
2,195,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,True,False
2,196,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,True,False
2,197,31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,True,False
2,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,199,71,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,6,True,False
2,200,90,0,2,1,0,0,0,0,0,0,0,2,0,0,4,5,11,True,True
2,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,202,58,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,True,False
2,203,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,205,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,True,False
2,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,207,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,5,True,False
2,208,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,True,False
2,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,214,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,True,False
2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,216,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,12,3,True,False
2,217,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,True,False
2,218,90,0,0,0,2,0,0,0,0,0,0,1,0,0,3,8,2,True,False
2,219,45,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,True,False
2,220,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,True,False
2,221,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,True,False
2,222,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,5,3,True,False
2,223,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,True,False
2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,226,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,True,False
2,227,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,228,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,236,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,True,False
2,237,45,0,0,0,1,0,0,0,0,0,0,1,0,0,2,5,2,True,False
2,238,90,1,0,0,2,0,0,0,1,0,0,0,2,0,1,14,8,True,False
2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,241,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,True,False
2,242,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,True,False
2,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,244,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,True,False
2,245,69,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,13,True,True
2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,248,88,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,4,True,False
2,249,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,True,False
2,250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,256,65,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,3,True,False
2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,259,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,True,False
2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,262,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,True,False
2,263,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,True,False
2,264,69,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,6,True,False
2,265,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,11,8,True,False
2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,268,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,True,False
2,269,90,0,0,1,0,0,0,0,0,0,0,1,2,0,2,11,9,True,False
2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,275,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,277,24,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,5,True,False
2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,308,84,0,0,0,3,0,0,0,1,0,0,0,0,0,1,3,0,True,False
2,309,45,0,0,0,1,0,0,0,0,0,0,1,0,0,2,4,2,True,False
2,310,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,True,False
2,311,90,0,0,0,4,1,0,0,1,0,0,0,0,0,0,6,-3,True,False
2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,313,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,True,False
2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,315,90,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,True,False
2,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,317,90,0,0,0,4,0,0,0,1,0,0,0,0,0,1,4,-1,True,False
2,318,71,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,True,False
2,319,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,320,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,322,62,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,True,False
2,323,90,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,1,True,False
2,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,327,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,True,False
2,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,330,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,331,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,335,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,1,True,False
2,336,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,True,False
2,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,338,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,True,False
2,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,342,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,True,False
2,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,346,82,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,2,True,False
2,347,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,348,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,True,False
2,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,351,90,0,0,0,2,0,0,0,0,0,0,2,0,0,4,1,4,True,False
2,352,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,True,False
2,353,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,True,False
2,354,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,True,False
2,355,90,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,3,True,False
2,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,357,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,358,82,0,0,0,2,0,0,0,0,0,0,1,0,0,3,1,3,True,False
2,359,58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,True,False
2,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,361,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,1,True,False
2,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,363,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,True,False
2,364,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,True,False
2,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,366,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,True,False
2,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,369,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,True,False
2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,371,79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,True,False
2,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,376,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,True,False
2,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,380,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,10,4,True,False
2,381,87,0,0,0,1,0,0,0,0,0,0,0,2,0,0,7,4,True,False
2,382,72,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,True,False
2,383,90,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,3,True,False
2,384,72,0,1,0,1,0,0,0,1,0,0,2,0,0,4,1,6,True,False
2,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,386,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,387,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,389,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,True,False
2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
